선수,날짜,연도,팀,보직,pbp_source_games,pbp_pitcher_ids,pbp_pitch_count,pbp_tracked_pitches,pbp_avg_velocity,pbp_hard_velocity,pbp_hard_usage,pbp_csw_rate,pbp_zone_rate,pbp_first_pitch_strike_rate,pbp_late_velocity_delta,pbp_high_pressure_share,pbp_entry_inning,pbp_entry_outs,pbp_entry_runners,pbp_entry_run_margin,pbp_entry_base_out_re,pbp_close_late_entry,pbp_batters_faced,pbp_re24_allowed,pbp_re24_allowed_per_bf,pbp_pitch_count_difference
임정호,2024-08-04,2024,NC,RP,1,1,20,20,129.15,137.0,0.25,0.25,0.45,0.75,,0.0,7,0,0,7,0.559513,False,4,-0.055163,-0.013791,0
임정호,2024-08-06,2024,NC,RP,1,1,16,16,128.75,135.75,0.25,0.1875,0.25,0.75,,0.1875,7,0,2,4,1.594675,False,4,1.046746,0.261686,0
임정호,2024-08-09,2024,NC,RP,1,1,9,9,131.666667,136.5,0.222222,0.444444,0.222222,0.666667,,1.0,8,0,0,-1,0.559513,True,3,-0.559513,-0.186504,0
임정호,2024-08-11,2024,NC,RP,1,1,24,24,127.375,135.8,0.208333,0.25,0.458333,0.333333,,1.0,7,0,1,0,0.988857,True,6,-1.54837,-0.258062,0
임정호,2024-08-13,2024,NC,RP,1,1,25,25,127.24,133.333333,0.12,0.32,0.52,0.5,,1.0,8,2,3,-1,0.898075,True,6,-0.457587,-0.076265,0
임정호,2024-08-16,2024,NC,RP,1,1,11,11,129.818182,139.0,0.090909,0.090909,0.272727,0.666667,,1.0,7,0,0,0,0.559513,True,3,0.708763,0.236254,0
임정호,2024-08-17,2024,NC,RP,1,1,15,15,129.0,136.333333,0.2,0.133333,0.466667,0.5,,1.0,8,0,0,1,0.559513,True,4,0.824834,0.206209,0
임정호,2024-08-20,2024,NC,RP,1,1,19,19,127.736842,134.4,0.263158,0.368421,0.368421,0.75,,1.0,8,0,0,0,0.559513,True,4,-0.559513,-0.139878,0
임정호,2024-08-21,2024,NC,RP,1,1,26,26,128.576923,134.666667,0.346154,0.384615,0.615385,0.714286,0.666667,0.0,7,0,0,7,0.559513,False,7,0.265322,0.037903,0
임정호,2024-08-24,2024,NC,RP,1,1,13,13,129.692308,136.333333,0.230769,0.153846,0.538462,0.75,,1.0,8,0,0,-1,0.559513,True,4,0.072527,0.018132,0
임정호,2024-08-25,2024,NC,RP,1,1,15,15,131.266667,136.0,0.4,0.4,0.533333,0.75,1.333333,0.0,8,0,0,6,0.559513,False,4,-0.559513,-0.139878,0
임정호,2024-08-28,2024,NC,RP,1,1,8,8,131.0,136.333333,0.375,0.25,0.5,0.0,,1.0,8,1,0,-1,0.287503,True,2,-0.287503,-0.143752,0
임정호,2024-09-01,2024,NC,RP,1,1,7,7,129.142857,,0.0,0.285714,0.714286,1.0,,0.0,8,1,2,5,1.04463,False,2,-1.04463,-0.522315,0
임정호,2024-09-03,2024,NC,RP,1,1,16,16,129.375,137.5,0.25,0.125,0.625,0.5,,0.0,8,0,0,6,0.559513,False,4,-0.559513,-0.139878,0
임정호,2024-09-05,2024,NC,RP,1,1,13,13,129.538462,135.8,0.384615,0.307692,0.538462,0.666667,,1.0,8,0,0,0,0.559513,True,3,-0.559513,-0.186504,0
임정호,2024-09-10,2024,NC,RP,1,1,12,12,130.75,135.75,0.333333,0.333333,0.583333,0.666667,,1.0,7,0,0,-2,0.559513,True,3,-0.559513,-0.186504,0
임정호,2024-09-14,2024,NC,RP,1,1,7,7,128.285714,136.0,0.142857,0.142857,0.571429,0.75,,0.714286,9,0,0,-2,0.559513,True,4,0.440487,0.110122,0
임정호,2024-09-15,2024,NC,RP,1,1,17,17,131.058824,137.666667,0.352941,0.235294,0.352941,0.5,-0.666667,0.0,8,0,0,3,0.559513,False,4,-0.559513,-0.139878,0
임정호,2024-09-17,2024,NC,RP,1,1,27,27,131.518519,138.1,0.37037,0.296296,0.37037,0.666667,-1.666667,0.888889,8,0,0,-2,0.559513,True,6,0.440487,0.073415,0
임정호,2024-09-19,2024,NC,RP,1,1,15,15,130.133333,137.0,0.266667,0.533333,0.333333,0.333333,,1.0,8,0,0,-2,0.559513,True,3,-0.559513,-0.186504,0
임정호,2024-09-29,2024,NC,RP,1,1,23,23,128.173913,135.285714,0.304348,0.173913,0.26087,0.166667,-1.333333,0.565217,8,0,0,3,0.559513,False,6,0.440487,0.073415,0
임정호,2024-10-01,2024,NC,RP,1,1,17,17,130.0,135.5,0.352941,0.294118,0.470588,0.333333,1.0,1.0,7,0,0,-2,0.559513,True,3,-0.559513,-0.186504,0
임찬규,2023-04-02,2023,LG,RP,1,1,40,40,130.7,139.5,0.4,0.3,0.4,0.727273,-2.6,0.0,2,0,3,2,2.420035,False,11,0.449797,0.040891,0
임찬규,2023-04-05,2023,LG,RP,1,1,43,43,129.186047,140.0,0.302326,0.302326,0.372093,0.111111,-2.5,0.767442,6,1,1,-1,0.56763,False,9,-1.686655,-0.187406,0
임찬규,2023-04-09,2023,LG,RP,1,1,22,22,130.454545,141.0,0.318182,0.272727,0.5,0.75,-0.333333,1.0,9,0,0,0,0.559513,True,4,-0.559513,-0.139878,0
임찬규,2023-04-11,2023,LG,RP,1,1,46,46,129.0,141.266667,0.326087,0.326087,0.391304,0.545455,-1.4,0.0,4,0,0,1,0.559513,False,11,-0.633907,-0.057628,0
임찬규,2023-04-16,2023,LG,SP,1,1,61,61,131.47541,140.793103,0.47541,0.262295,0.52459,0.625,1.222222,0.0,1,0,0,0,0.559513,False,16,-0.670421,-0.041901,0
임찬규,2023-04-22,2023,LG,SP,1,1,78,78,129.666667,138.384615,0.5,0.333333,0.487179,0.631579,-2.769231,0.0,1,0,0,1,0.559513,False,19,-2.797563,-0.14724,0
임찬규,2023-04-28,2023,LG,SP,1,1,83,83,128.46988,140.594595,0.445783,0.228916,0.493976,0.590909,-2.25,0.0,1,0,0,0,0.559513,False,22,-0.789446,-0.035884,0
임찬규,2023-05-11,2023,LG,SP,1,1,80,80,127.175,140.774194,0.3875,0.325,0.475,0.681818,-1.3,0.0,1,0,0,0,0.559513,False,22,-3.357075,-0.152594,0
임찬규,2023-05-17,2023,LG,SP,1,1,84,84,129.333333,139.925,0.47619,0.238095,0.535714,0.625,-0.384615,0.0,1,0,0,0,0.559513,False,24,-0.797563,-0.033232,0
임찬규,2023-05-23,2023,LG,SP,1,1,95,95,131.631579,142.902439,0.431579,0.284211,0.515789,0.409091,-2.461538,0.0,1,0,0,0,0.559513,False,22,-2.357075,-0.10714,0
임찬규,2023-05-28,2023,LG,SP,1,1,87,87,130.057471,143.911765,0.390805,0.344828,0.55814,0.653846,-1.454545,0.0,1,0,0,1,0.559513,False,26,-3.916588,-0.150638,0
임찬규,2023-06-03,2023,LG,SP,1,1,92,92,126.663043,141.555556,0.391304,0.206522,0.543478,0.48,-0.5,0.0,1,0,0,0,0.559513,False,25,4.202437,0.168097,0
임찬규,2023-06-09,2023,LG,SP,1,1,85,85,126.552941,143.346154,0.305882,0.317647,0.482353,0.619048,-1.75,0.0,1,0,0,0,0.559513,False,21,-2.312445,-0.110116,0
임찬규,2023-06-15,2023,LG,SP,1,1,97,97,127.350515,140.615385,0.402062,0.309278,0.474227,0.458333,-2.461538,0.0,1,0,0,0,0.559513,False,24,0.202437,0.008435,0
임찬규,2023-06-21,2023,LG,SP,1,1,100,100,129.83,143.638889,0.36,0.29,0.52,0.740741,-2.25,0.14,1,0,0,0,0.559513,False,27,-0.916588,-0.033948,0
임찬규,2023-06-27,2023,LG,SP,1,1,96,96,131.791667,143.375,0.416667,0.260417,0.46875,0.583333,-1.384615,0.0,1,0,0,3,0.559513,False,24,-3.357075,-0.139878,0
임찬규,2023-07-05,2023,LG,SP,1,1,104,104,130.403846,140.666667,0.461538,0.269231,0.519231,0.692308,-2.625,0.0,1,0,0,0,0.559513,False,26,3.202437,0.123171,0
임찬규,2023-07-26,2023,LG,SP,1,1,92,92,129.282609,138.666667,0.423913,0.141304,0.434783,0.458333,-4.230769,0.0,1,0,0,0,0.559513,False,24,1.247067,0.051961,0
임찬규,2023-08-01,2023,LG,SP,1,1,92,92,131.26087,141.744186,0.467391,0.347826,0.554348,0.625,-1.5,0.0,1,0,0,0,0.559513,False,24,-0.799297,-0.033304,0
임찬규,2023-08-06,2023,LG,SP,1,1,101,101,129.118812,141.864865,0.366337,0.356436,0.49505,0.434783,-0.833333,0.0,1,0,0,0,0.559513,False,23,-1.797563,-0.078155,0
임찬규,2023-08-13,2023,LG,SP,1,1,92,92,128.336957,140.764706,0.369565,0.336957,0.521739,0.821429,-0.272727,0.0,1,0,0,0,0.559513,False,28,2.202437,0.078658,0
임찬규,2023-08-19,2023,LG,SP,1,1,90,90,127.611111,141.566667,0.333333,0.311111,0.433333,0.521739,-1.5,0.0,1,0,0,0,0.559513,False,23,-0.797563,-0.034677,0
임찬규,2023-09-03,2023,LG,SP,1,1,98,98,127.306122,139.864865,0.377551,0.295918,0.44898,0.695652,-3.5,0.0,1,0,0,0,0.559513,False,23,2.202437,0.095758,0
임찬규,2023-09-09,2023,LG,SP,1,1,98,98,130.112245,142.121212,0.336735,0.22449,0.459184,0.6,-0.818182,0.0,1,0,0,0,0.559513,False,25,0.027271,0.001091,0
임찬규,2023-09-17,2023,LG,SP,1,1,105,105,127.8,140.606061,0.314286,0.285714,0.504762,0.652174,-2.363636,0.0,1,0,0,0,0.559513,False,23,-0.797563,-0.034677,0
임찬규,2023-09-23,2023,LG,SP,1,1,96,96,127.5625,142.592593,0.28125,0.333333,0.552083,0.777778,-1.333333,0.302083,1,0,0,0,0.559513,False,27,-3.476101,-0.128744,0
임찬규,2023-09-29,2023,LG,SP,1,1,99,99,130.59596,141.136364,0.444444,0.252525,0.575758,0.5,-2.285714,0.0,1,0,0,2,0.559513,False,24,1.237599,0.051567,0
임찬규,2023-10-05,2023,LG,SP,1,1,101,101,126.732673,139.757576,0.326733,0.267327,0.544554,0.666667,-1.636364,0.0,1,0,0,0,0.559513,False,30,-1.133038,-0.037768,0
임찬규,2023-10-15,2023,LG,SP,1,1,92,92,126.891304,140.625,0.434783,0.282609,0.5,0.590909,-2.769231,0.0,1,0,0,0,0.559513,False,22,-1.852726,-0.084215,0
임찬규,2024-03-24,2024,LG,SP,1,1,93,93,128.580645,139.886364,0.473118,0.215054,0.537634,0.652174,-1.071429,0.0,1,0,0,0,0.559513,False,23,-0.357075,-0.015525,0
임찬규,2024-03-30,2024,LG,SP,1,1,91,91,128.241758,138.711111,0.494505,0.230769,0.549451,0.583333,-2.0,0.0,1,0,0,0,0.559513,False,24,3.202437,0.133435,0
임찬규,2024-04-05,2024,LG,SP,1,1,93,93,127.709677,136.44898,0.526882,0.290323,0.397849,0.409091,-3.25,0.0,1,0,0,0,0.559513,False,22,2.319729,0.105442,0
임찬규,2024-04-11,2024,LG,SP,1,1,96,96,130.291667,140.245283,0.552083,0.322917,0.410526,0.68,-3.117647,0.0,1,0,0,2,0.559513,False,25,1.202437,0.048097,0
임찬규,2024-04-17,2024,LG,SP,1,1,89,89,128.101124,138.097561,0.460674,0.292135,0.426966,0.76,-2.846154,0.0,1,0,0,0,0.559513,False,25,0.202437,0.008097,0
임찬규,2024-04-23,2024,LG,SP,1,1,73,73,124.09589,139.217391,0.315068,0.356164,0.527778,0.681818,-1.142857,0.0,1,0,0,1,0.559513,False,22,-1.0888,-0.049491,0
임찬규,2024-04-28,2024,LG,RP,1,1,15,15,130.4,142.428571,0.466667,0.133333,0.4,0.25,-2.0,0.0,6,0,0,2,0.559513,False,4,-0.559513,-0.139878,0
임찬규,2024-05-02,2024,LG,SP,1,1,88,88,125.75,140.1875,0.363636,0.329545,0.443182,0.666667,2.2,0.0,1,0,0,0,0.559513,False,18,-2.797563,-0.15542,0
임찬규,2024-05-09,2024,LG,SP,1,1,101,101,124.821782,139.705882,0.336634,0.29703,0.455446,0.727273,-3.181818,0.0,1,0,0,0,0.559513,False,22,-2.477078,-0.112594,0
임찬규,2024-05-17,2024,LG,SP,1,1,105,105,125.771429,141.628571,0.333333,0.295238,0.47619,0.625,-2.818182,0.0,1,0,0,1,0.559513,False,24,-0.776542,-0.032356,0
임찬규,2024-05-23,2024,LG,SP,1,1,86,86,125.174419,138.944444,0.418605,0.290698,0.418605,0.583333,-4.666667,0.0,1,0,0,1,0.559513,False,24,0.426474,0.01777,0
임찬규,2024-05-29,2024,LG,SP,1,1,105,105,127.409524,142.972973,0.352381,0.314286,0.4,0.7,-2.333333,0.0,1,0,0,2,0.559513,False,30,-1.916588,-0.063886,0
임찬규,2024-06-23,2024,LG,SP,1,1,90,90,127.066667,140.243902,0.455556,0.311111,0.433333,0.434783,-2.461538,0.0,1,0,0,0,0.559513,False,23,-1.797563,-0.078155,0
임찬규,2024-07-04,2024,LG,SP,1,1,86,86,128.360465,141.03125,0.372093,0.290698,0.44186,0.652174,-2.6,0.0,1,0,0,2,0.559513,False,23,-2.357075,-0.102482,0
임찬규,2024-07-11,2024,LG,SP,1,1,92,92,124.836957,139.4375,0.347826,0.336957,0.445652,0.76,-1.1,0.0,1,0,0,0,0.559513,False,25,-0.357075,-0.014283,0
임찬규,2024-07-19,2024,LG,SP,1,1,93,93,126.741935,140.363636,0.354839,0.311828,0.483871,0.615385,-2.636364,0.0,1,0,0,0,0.559513,False,26,1.642925,0.063189,0
임찬규,2024-08-01,2024,LG,SP,1,1,107,107,129.130841,140.634146,0.383178,0.28972,0.373832,0.448276,-0.692308,0.0,1,0,0,0,0.559513,False,29,0.426474,0.014706,0
임찬규,2024-08-09,2024,LG,SP,1,1,76,76,132.355263,140.906977,0.565789,0.236842,0.526316,0.473684,-3.357143,0.0,1,0,0,0,0.559513,False,19,5.564908,0.29289,0
임찬규,2024-08-15,2024,LG,SP,1,1,99,99,127.565657,138.463415,0.414141,0.30303,0.40404,0.551724,-3.0,0.0,1,0,0,2,0.559513,False,29,-1.673142,-0.057695,0
임찬규,2024-08-21,2024,LG,SP,1,1,90,90,126.522222,139.157895,0.422222,0.233333,0.422222,0.565217,-2.583333,0.0,1,0,0,0,0.559513,False,23,-2.357075,-0.102482,0
임찬규,2024-08-27,2024,LG,SP,1,1,92,92,128.304348,136.52,0.543478,0.282609,0.391304,0.590909,0.375,0.0,1,0,0,0,0.559513,False,22,-3.357075,-0.152594,0
임찬규,2024-09-04,2024,LG,SP,1,1,81,81,122.17284,137.166667,0.296296,0.395062,0.525,0.695652,-2.5,0.0,1,0,0,0,0.559513,False,23,-3.916588,-0.170286,0
임찬규,2024-09-10,2024,LG,SP,1,1,99,99,127.959596,140.432432,0.373737,0.282828,0.474747,0.625,-1.0,0.0,1,0,0,0,0.559513,False,24,-2.357075,-0.098211,0
임찬규,2024-09-18,2024,LG,SP,1,1,99,99,126.353535,139.868421,0.383838,0.282828,0.40404,0.714286,-1.75,0.222222,1,0,0,0,0.559513,False,28,-2.412238,-0.086151,0
임찬규,2024-09-24,2024,LG,SP,1,1,86,86,130.05814,141.263158,0.44186,0.372093,0.488372,0.7,-1.666667,0.0,1,0,0,2,0.559513,False,20,0.202437,0.010122,0
임창민,2023-04-02,2023,키움,RP,1,1,3,3,137.666667,139.5,0.666667,0.666667,0.666667,1.0,,1.0,8,2,1,-2,0.243446,True,1,-0.243446,-0.243446,0
임창민,2023-04-04,2023,키움,RP,1,1,5,5,135.6,140.0,0.4,0.4,0.6,0.666667,,0.0,7,2,2,-4,0.557779,False,3,1.442221,0.48074,0
임창민,2023-04-09,2023,키움,RP,1,1,21,21,135.52381,140.777778,0.428571,0.47619,0.428571,0.666667,0.666667,0.0,8,0,0,-4,0.559513,False,6,0.440487,0.073415,0
임창민,2023-04-15,2023,키움,RP,1,1,15,15,136.8,141.222222,0.6,0.333333,0.466667,0.75,1.333333,0.0,7,0,0,5,0.559513,False,4,-0.559513,-0.139878,0
임창민,2023-04-19,2023,키움,RP,1,1,18,18,138.0,142.181818,0.611111,0.333333,0.5,0.6,2.666667,1.0,8,1,2,0,1.268276,True,5,-0.827788,-0.165558,0
임창민,2023-04-20,2023,키움,RP,1,1,18,18,136.333333,139.9,0.555556,0.277778,0.5,0.25,3.666667,0.0,8,0,0,4,0.559513,False,4,-0.559513,-0.139878,0
임창민,2023-04-22,2023,키움,RP,1,1,19,19,137.210526,141.8,0.526316,0.263158,0.421053,0.5,1.333333,1.0,7,0,0,0,0.559513,True,4,-0.559513,-0.139878,0
임창민,2023-04-27,2023,키움,RP,1,1,22,22,136.909091,143.857143,0.318182,0.318182,0.5,0.8,0.333333,1.0,8,0,0,2,0.559513,True,5,-0.559513,-0.111903,0
임창민,2023-05-02,2023,키움,RP,1,1,11,11,137.636364,140.0,0.727273,0.090909,0.545455,0.75,-1.333333,1.0,8,0,0,0,0.559513,True,4,-0.679516,-0.169879,0
임창민,2023-05-05,2023,키움,RP,1,1,21,21,136.619048,140.0,0.619048,0.095238,0.380952,0.4,0.75,1.0,7,0,0,-1,0.559513,True,5,0.998266,0.199653,0
임창민,2023-05-07,2023,키움,RP,1,1,17,17,137.647059,141.4,0.588235,0.235294,0.529412,0.75,1.333333,1.0,7,2,2,0,0.557779,True,4,-1.117291,-0.279323,0
임창민,2023-05-12,2023,키움,RP,1,1,22,22,136.227273,142.333333,0.272727,0.363636,0.409091,0.833333,0.666667,1.0,9,0,0,0,0.559513,True,6,0.440487,0.073415,0
임창민,2023-05-21,2023,키움,RP,1,1,16,16,140.125,142.818182,0.6875,0.1875,0.5625,0.5,2.0,1.0,9,0,0,1,0.559513,True,4,-0.559513,-0.139878,0
임창민,2023-05-23,2023,키움,RP,1,1,25,25,135.08,139.153846,0.52,0.24,0.48,0.75,0.25,1.0,9,0,0,2,0.559513,True,4,-0.559513,-0.139878,0
임창민,2023-05-28,2023,키움,RP,1,1,27,27,138.111111,141.411765,0.62963,0.222222,0.444444,0.6,-1.0,1.0,9,0,0,2,0.559513,True,5,-0.559513,-0.111903,0
임창민,2023-06-02,2023,키움,RP,1,1,22,22,138.818182,142.066667,0.681818,0.318182,0.636364,0.666667,0.4,1.0,9,0,0,1,0.559513,True,6,1.944837,0.32414,0
임창민,2023-06-04,2023,키움,RP,1,1,14,14,137.071429,142.0,0.428571,0.214286,0.642857,0.666667,0.0,1.0,9,0,0,1,0.559513,True,3,-0.559513,-0.186504,0
임창민,2023-06-07,2023,키움,RP,1,1,14,14,136.0,139.285714,0.5,0.214286,0.5,1.0,0.333333,1.0,9,0,0,0,0.559513,True,4,-0.559513,-0.139878,0
임창민,2023-06-10,2023,키움,RP,1,1,9,9,134.222222,138.0,0.555556,0.222222,0.333333,0.666667,,0.0,9,0,0,3,0.559513,False,3,-0.559513,-0.186504,0
임창민,2023-06-13,2023,키움,RP,1,1,15,15,134.4,141.6,0.333333,0.4,0.466667,0.75,,1.0,9,0,0,1,0.559513,True,4,-0.559513,-0.139878,0
임창민,2023-06-14,2023,키움,RP,1,1,20,20,135.7,141.2,0.5,0.2,0.35,0.8,2.0,1.0,9,0,0,1,0.559513,True,5,-0.559513,-0.111903,0
임창민,2023-06-16,2023,키움,RP,1,1,14,14,135.285714,144.25,0.285714,0.285714,0.642857,0.75,,1.0,12,0,0,0,0.559513,True,4,-0.559513,-0.139878,0
임창민,2023-06-17,2023,키움,RP,1,1,8,8,132.875,142.0,0.125,0.5,0.5,0.666667,,0.0,9,0,0,3,0.559513,False,3,-0.559513,-0.186504,0
임창민,2023-06-21,2023,키움,RP,1,1,17,17,135.058824,140.857143,0.411765,0.294118,0.470588,0.75,2.0,1.0,10,0,0,2,0.559513,True,4,-0.559513,-0.139878,0
임창민,2023-06-22,2023,키움,RP,1,1,19,19,134.157895,140.666667,0.315789,0.315789,0.526316,0.666667,2.666667,1.0,9,0,0,2,0.559513,True,6,0.440487,0.073415,0
임창민,2023-06-24,2023,키움,RP,1,1,6,6,134.0,141.0,0.333333,0.333333,0.333333,1.0,,1.0,9,2,2,2,0.557779,True,1,-0.557779,-0.557779,0
임창민,2023-06-28,2023,키움,RP,1,1,11,11,135.363636,143.0,0.272727,0.272727,0.545455,0.666667,,1.0,11,0,0,2,0.559513,True,3,-0.559513,-0.186504,0
임창민,2023-07-01,2023,키움,RP,1,1,15,15,137.933333,142.285714,0.466667,0.333333,0.533333,0.5,1.666667,0.0,9,0,2,5,1.901813,False,4,0.098187,0.024547,0
임창민,2023-07-05,2023,키움,RP,1,1,11,11,137.727273,142.5,0.545455,0.272727,0.454545,0.333333,1.666667,1.0,9,0,0,2,0.559513,True,3,-0.559513,-0.186504,0
임창민,2023-07-06,2023,키움,RP,1,1,12,12,136.25,142.6,0.416667,0.333333,0.583333,0.333333,,1.0,9,0,0,0,0.559513,True,3,-0.559513,-0.186504,0
임창민,2023-07-12,2023,키움,RP,1,1,14,14,137.642857,141.222222,0.642857,0.285714,0.5,1.0,2.666667,1.0,9,0,0,-1,0.559513,True,3,-0.559513,-0.186504,0
임창민,2023-07-22,2023,키움,RP,1,1,19,19,134.052632,140.166667,0.315789,0.263158,0.526316,0.4,-0.333333,1.0,9,0,0,2,0.559513,True,5,-0.559513,-0.111903,0
임창민,2023-07-23,2023,키움,RP,1,1,17,17,135.176471,140.0,0.529412,0.294118,0.411765,0.6,-0.333333,1.0,10,0,0,1,0.559513,True,5,-0.559513,-0.111903,0
임창민,2023-07-26,2023,키움,RP,1,1,12,12,136.583333,140.142857,0.583333,0.25,0.583333,0.666667,-0.666667,1.0,9,0,0,0,0.559513,True,3,-0.559513,-0.186504,0
임창민,2023-07-27,2023,키움,RP,1,1,17,17,133.647059,142.333333,0.176471,0.411765,0.352941,0.8,,1.0,9,0,0,2,0.559513,True,5,-0.559513,-0.111903,0
임창민,2023-08-03,2023,키움,RP,1,1,24,24,137.916667,142.846154,0.541667,0.291667,0.416667,0.2,-1.5,1.0,9,0,0,2,0.559513,True,5,1.683934,0.336787,0
임창민,2023-08-08,2023,키움,RP,1,1,15,15,138.2,141.4,0.666667,0.4,0.533333,0.5,2.666667,1.0,9,0,0,0,0.559513,True,4,1.485118,0.371279,0
임창민,2023-08-09,2023,키움,RP,1,1,11,11,137.454545,141.285714,0.636364,0.181818,0.545455,0.666667,3.666667,0.090909,9,2,3,5,0.898075,False,3,2.101925,0.700642,0
임창민,2023-08-15,2023,키움,RP,1,1,17,17,137.0,144.0,0.294118,0.352941,0.411765,0.5,,0.0,8,2,2,3,0.50435,False,4,-1.063862,-0.265966,0
임창민,2023-08-18,2023,키움,RP,1,1,24,24,138.166667,143.444444,0.375,0.25,0.25,0.4,2.0,1.0,9,0,0,1,0.559513,True,5,-0.559513,-0.111903,0
임창민,2023-08-19,2023,키움,RP,1,1,14,14,134.5,141.0,0.214286,0.357143,0.5,0.666667,,0.0,9,0,0,3,0.559513,False,3,-0.559513,-0.186504,0
임창민,2023-08-20,2023,키움,RP,1,1,16,16,136.875,143.571429,0.4375,0.4375,0.6875,0.666667,2.0,1.0,9,0,0,1,0.559513,True,3,-0.559513,-0.186504,0
임창민,2023-08-25,2023,키움,RP,1,1,8,8,132.75,140.5,0.25,0.375,0.5,0.5,,0.0,9,1,1,3,0.56763,False,2,-0.56763,-0.283815,0
임창민,2023-08-31,2023,키움,RP,1,1,38,38,135.973684,143.153846,0.342105,0.263158,0.5,0.7,-0.5,0.5,11,0,0,0,0.559513,True,10,-0.119025,-0.011903,0
임창민,2023-09-08,2023,키움,RP,1,1,17,17,137.411765,141.777778,0.529412,0.352941,0.647059,0.75,1.666667,1.0,9,0,0,1,0.559513,True,4,1.485118,0.371279,0
임창민,2023-09-09,2023,키움,RP,1,1,13,13,136.076923,140.5,0.461538,0.230769,0.461538,0.5,1.666667,1.0,9,0,0,-1,0.559513,True,4,0.824834,0.206209,0
임창민,2023-09-19,2023,키움,RP,1,1,9,9,135.111111,143.666667,0.333333,0.222222,0.555556,1.0,,0.0,9,0,0,3,0.559513,False,3,-0.559513,-0.186504,0
임창민,2023-09-28,2023,키움,RP,1,1,23,23,135.73913,141.25,0.347826,0.217391,0.347826,0.571429,-0.333333,0.217391,9,0,0,3,0.559513,False,7,0.440487,0.062927,0
임창민,2023-10-03,2023,키움,RP,1,1,14,14,137.642857,142.125,0.571429,0.357143,0.5,1.0,0.666667,1.0,9,0,0,1,0.559513,True,3,-0.559513,-0.186504,0
임창민,2023-10-10,2023,키움,RP,1,1,24,24,136.833333,142.818182,0.458333,0.208333,0.5,0.5,2.0,1.0,9,0,0,2,0.559513,True,4,-0.559513,-0.139878,0
임창민,2024-03-23,2024,삼성,RP,1,1,20,20,138.4,141.0,0.8,0.3,0.4,0.5,1.2,1.0,7,0,0,0,0.559513,True,4,-0.559513,-0.139878,0
임창민,2024-03-26,2024,삼성,RP,1,1,11,11,136.090909,139.571429,0.636364,0.181818,0.636364,1.0,1.0,0.909091,6,2,1,1,0.243446,False,4,-0.802959,-0.20074,0
임창민,2024-03-27,2024,삼성,RP,1,1,17,17,137.058824,140.090909,0.647059,0.294118,0.411765,0.8,4.0,1.0,8,0,0,0,0.559513,True,5,-0.559513,-0.111903,0
임창민,2024-03-29,2024,삼성,RP,1,1,7,7,136.571429,139.6,0.714286,0.142857,0.428571,0.5,,1.0,9,1,1,-2,0.778595,True,2,-0.778595,-0.389298,0
임창민,2024-03-31,2024,삼성,RP,1,1,16,16,135.1875,137.909091,0.6875,0.25,0.375,0.6,2.0,0.75,6,2,2,-1,0.557779,False,5,-1.117291,-0.223458,0
임창민,2024-04-06,2024,삼성,RP,1,1,19,19,135.263158,142.285714,0.368421,0.315789,0.578947,0.666667,0.0,0.315789,6,0,0,1,0.559513,False,6,-0.007314,-0.001219,0
임창민,2024-04-07,2024,삼성,RP,1,1,12,12,135.416667,141.2,0.416667,0.166667,0.416667,1.0,,1.0,7,1,0,1,0.287503,True,3,0.270275,0.090092,0
임창민,2024-04-09,2024,삼성,RP,1,1,20,20,139.5,142.466667,0.75,0.25,0.65,0.333333,2.2,0.0,8,0,0,4,0.559513,False,3,-0.559513,-0.186504,0
임창민,2024-04-11,2024,삼성,RP,1,1,17,17,138.058824,142.5,0.588235,0.294118,0.352941,0.8,0.333333,1.0,7,2,2,2,0.64142,True,5,-1.200933,-0.240187,0
임창민,2024-04-13,2024,삼성,RP,1,1,24,24,135.708333,140.777778,0.375,0.25,0.416667,0.75,5.0,1.0,7,0,0,1,0.559513,True,4,-0.559513,-0.139878,0
임창민,2024-04-16,2024,삼성,RP,1,1,14,14,133.785714,140.0,0.357143,0.142857,0.5,0.4,,0.0,7,0,0,4,0.559513,False,5,1.824834,0.364967,0
임창민,2024-04-20,2024,삼성,RP,1,1,11,11,136.0,141.333333,0.545455,0.272727,0.545455,0.75,1.333333,1.0,7,0,0,1,0.559513,True,4,-0.001734,-0.000433,0
임창민,2024-04-21,2024,삼성,RP,1,1,13,13,136.538462,140.125,0.615385,0.384615,0.538462,1.0,2.0,1.0,7,0,0,2,0.559513,True,4,-0.559513,-0.139878,0
임창민,2024-04-27,2024,삼성,RP,1,1,15,15,136.6,143.166667,0.4,0.333333,0.533333,0.333333,1.666667,1.0,7,0,0,1,0.559513,True,3,-0.559513,-0.186504,0
임창민,2024-05-02,2024,삼성,RP,1,1,14,14,137.928571,143.714286,0.5,0.357143,0.428571,0.333333,-0.333333,1.0,7,0,0,1,0.559513,True,3,-0.559513,-0.186504,0
임창민,2024-05-03,2024,삼성,RP,1,1,30,30,133.9,140.0,0.333333,0.3,0.366667,0.5,1.0,1.0,7,0,0,1,0.559513,True,6,1.440487,0.240081,0
임창민,2024-05-08,2024,삼성,RP,1,1,22,22,133.0,139.75,0.363636,0.181818,0.363636,0.4,3.0,1.0,7,0,0,1,0.559513,True,5,0.338562,0.067712,0
