PlayerName,Year,Team,Date,Opp,Role,Dec,ERA,WHIP,IP,NP,R,ER,H,HR,SO,BB,HB,GS,Venue,Stadium,Time,Temp
김택형,2021,SSG,2021-09-16,@ Doosan,RP,,0.0,0.0,1,12,0,0,0,0,0,0,0,,Away,잠실 야구장,18:30,25.4
김택형,2021,SSG,2021-09-15,vs. Hanwha,RP,SV,0.0,0.0,1,15,0,0,0,0,2,0,0,,Home,인천 SSG 랜더스필드,18:30,24.9
김택형,2021,SSG,2021-09-11,@ KT,RP,,0.0,1.2,1 ⅔,27,0,0,1,0,0,1,0,,Away,수원 KT 위즈파크,17:00,29.1
김택형,2021,SSG,2021-09-08,vs. LG,RP,SV,0.0,0.0,2,24,0,0,0,0,1,0,0,,Home,인천 SSG 랜더스필드,18:30,25.2
김택형,2021,SSG,2021-09-05,@ Kiwoom,RP,,18.0,5.0,1,28,2,2,3,0,0,2,0,,Away,고척 스카이돔,14:00,25.5
김택형,2021,SSG,2021-09-03,vs. Doosan,RP,SV,0.0,1.0,1,18,0,0,0,0,1,1,0,,Home,인천 SSG 랜더스필드,18:30,26.5
김택형,2021,SSG,2021-09-01,vs. NC,RP,,0.0,0.0,1,10,0,0,0,0,3,0,0,,Home,인천 SSG 랜더스필드,18:30,23.8
김택형,2021,SSG,2021-08-28,vs. Kia,RP,H,0.0,0.75,1 ⅓,16,0,0,0,0,1,1,0,,Home,인천 SSG 랜더스필드,18:00,26.0
김택형,2021,SSG,2021-08-27,@ KT,RP,H,0.0,1.5,2,35,0,0,2,0,2,1,0,,Away,수원 KT 위즈파크,18:30,24.5
김택형,2021,SSG,2021-08-22,@ Samsung,RP,,0.0,0.0,1 ⅓,18,0,0,0,0,1,0,0,,Away,대구 삼성 라이온즈 파크,17:00,29.3
김택형,2021,SSG,2021-08-20,@ Samsung,RP,,0.0,0.0,1 ⅔,17,0,0,0,0,0,0,0,,Away,대구 삼성 라이온즈 파크,18:30,29.0
김택형,2021,SSG,2021-08-18,vs. NC,RP,H,0.0,1.0,1,14,0,0,1,0,0,0,0,,Home,인천 SSG 랜더스필드,18:30,26.7
김택형,2021,SSG,2021-08-15,vs. Kia,RP,,0.0,0.0,1 ⅔,19,0,0,0,0,1,0,0,,Home,인천 SSG 랜더스필드,17:00,29.5
김택형,2021,SSG,2021-08-13,vs. Kia,RP,,27.0,5.0,1,26,3,3,2,0,0,3,0,,Home,인천 SSG 랜더스필드,18:30,28.3
김택형,2021,SSG,2021-08-10,@ LG,RP,,0.0,2.0,1,20,0,0,1,0,2,1,0,,Away,잠실 야구장,18:30,29.9
김택형,2021,SSG,2021-07-11,vs. Hanwha,RP,,0.0,1.0,1,22,0,0,1,0,0,0,0,,Home,인천 SSG 랜더스필드,17:00,27.4
김택형,2021,SSG,2021-07-10,vs. Hanwha,RP,,0.0,0.5,2,17,0,0,0,0,0,1,0,,Home,인천 SSG 랜더스필드,18:00,27.2
김택형,2021,SSG,2021-07-08,@ Kiwoom,RP,W,0.0,1.0,2,28,0,0,1,0,1,1,0,,Away,고척 스카이돔,18:30,25.5
김택형,2021,SSG,2021-07-04,vs. Lotte,RP,,27.0,6.0,0 ⅔,22,2,2,3,0,0,1,0,,Home,인천 SSG 랜더스필드,17:00,22.7
김택형,2021,SSG,2021-07-01,vs. Samsung,RP,,0.0,0.67,3,30,0,0,2,0,2,0,0,,Home,인천 SSG 랜더스필드,18:30,28.6
김택형,2021,SSG,2021-06-30,vs. Samsung,RP,,0.0,2.0,1,22,0,0,1,0,1,1,0,,Home,인천 SSG 랜더스필드,18:30,27.5
김택형,2021,SSG,2021-06-27,@ NC,RP,,27.0,4.0,1,27,3,3,4,1,1,0,0,,Away,창원 NC 파크,17:00,26.6
김택형,2021,SSG,2021-06-26,@ NC,RP,,0.0,1.0,1,18,0,0,1,0,0,0,0,,Away,창원 NC 파크,17:00,25.6
김택형,2021,SSG,2021-06-24,vs. LG,RP,W,0.0,1.0,1,10,0,0,1,0,2,0,0,,Home,인천 SSG 랜더스필드,18:30,24.0
김택형,2021,SSG,2021-06-23,vs. LG,RP,H,0.0,1.0,1,14,0,0,0,0,0,1,0,,Home,인천 SSG 랜더스필드,18:30,24.2
김택형,2021,SSG,2021-06-20,@ Hanwha,RP,W,0.0,1.0,1,11,0,0,1,0,1,0,0,,Away,대전 한화생명 볼파크,17:00,28.1
김택형,2021,SSG,2021-06-18,@ Hanwha,RP,,0.0,1.0,1,16,0,0,0,0,1,1,0,,Away,대전 한화생명 볼파크,18:30,25.5
김택형,2021,SSG,2021-06-17,@ Kia,RP,W,0.0,1.0,1,12,0,0,1,0,1,0,0,,Away,광주 기아 챔피언스 필드,18:30,25.0
김택형,2021,SSG,2021-06-16,@ Kia,RP,,0.0,1.0,1,20,0,0,1,0,2,0,0,,Away,광주 기아 챔피언스 필드,18:30,26.3
김택형,2021,SSG,2021-06-12,vs. Kiwoom,RP,,0.0,0.43,2 ⅓,31,0,0,0,0,3,1,0,,Home,인천 SSG 랜더스필드,17:00,26.8
김택형,2021,SSG,2021-06-09,vs. KT,RP,,0.0,3.6,1 ⅔,43,1,0,4,0,1,2,0,,Home,인천 SSG 랜더스필드,18:30,27.6
김택형,2021,SSG,2021-06-08,vs. KT,RP,,0.0,1.0,1,16,0,0,1,0,1,0,0,,Home,인천 SSG 랜더스필드,18:30,24.2
김택형,2021,SSG,2021-06-04,@ Doosan,RP,,0.0,0.0,1,13,0,0,0,0,1,0,0,,Away,잠실 야구장,18:30,21.8
김택형,2021,SSG,2021-06-02,vs. Samsung,RP,,0.0,2.0,1,19,0,0,1,0,1,1,0,,Home,인천 SSG 랜더스필드,18:30,24.2
김택형,2021,SSG,2021-05-27,@ KT,RP,,0.0,,0,5,0,0,0,0,0,1,0,,Away,수원 KT 위즈파크,18:30,16.9
김택형,2021,SSG,2021-05-26,@ KT,RP,,0.0,0.0,0 ⅓,4,0,0,0,0,0,0,0,,Away,수원 KT 위즈파크,18:30,21.9
김택형,2021,SSG,2021-05-23,vs. LG,RP,,0.0,1.0,1,19,0,0,1,0,2,0,0,,Home,인천 SSG 랜더스필드,14:00,21.4
김택형,2021,SSG,2021-05-17,vs. Doosan,RP,,6.75,3.0,1 ⅓,23,1,1,2,0,0,2,0,,Home,인천 SSG 랜더스필드,18:30,17.4
김택형,2021,SSG,2021-05-08,vs. Kiwoom,RP,,4.5,1.5,2,30,1,1,2,0,1,1,0,,Home,인천 SSG 랜더스필드,17:00,15.1
김택형,2021,SSG,2021-05-06,@ NC,RP,,0.0,2.0,1,18,0,0,1,0,1,1,0,,Away,창원 NC 파크,18:30,17.7
김택형,2021,SSG,2021-04-30,@ Doosan,RP,,6.0,2.33,3,56,2,2,5,1,3,2,0,,Away,잠실 야구장,18:30,12.7
김택형,2021,SSG,2021-04-27,vs. KT,RP,,4.5,1.5,2,41,1,1,2,0,3,1,0,,Home,인천 SSG 랜더스필드,18:30,14.3
김택형,2021,SSG,2021-04-21,@ Samsung,RP,,0.0,1.0,1,24,0,0,1,0,1,0,0,,Away,대구 삼성 라이온즈 파크,18:30,20.4
김택형,2021,SSG,2021-04-07,vs. Hanwha,RP,,27.0,4.0,1,29,4,3,2,0,0,2,0,,Home,인천 SSG 랜더스필드,18:30,15.3
김택형,2020,SK,2020-10-22,vs. Lotte,RP,,9.0,1.0,1,13,1,1,1,1,1,0,0,,Home,인천 SSG 랜더스필드,18:30,13.1
김택형,2020,SK,2020-10-21,vs. Lotte,RP,,0.0,0.0,1,7,0,0,0,0,0,0,0,,Home,인천 SSG 랜더스필드,18:30,16.5
김택형,2020,SK,2020-10-18,vs. KT,RP,,0.0,1.0,1,19,0,0,1,0,0,0,0,,Home,인천 SSG 랜더스필드,14:00,18.3
김택형,2020,SK,2020-10-17,vs. KT,RP,,0.0,3.0,0 ⅓,5,0,0,0,0,0,1,0,,Home,인천 SSG 랜더스필드,17:00,16.7
김택형,2020,SK,2020-10-16,vs. KT,RP,,0.0,0.0,0 ⅓,4,0,0,0,0,0,0,0,,Home,인천 SSG 랜더스필드,18:30,14.3
김택형,2020,SK,2020-10-14,@ Samsung,RP,L,9.0,1.0,1,8,1,1,1,1,1,0,0,,Away,대구 삼성 라이온즈 파크,18:30,18.2
김택형,2020,SK,2020-10-11,@ Kia,RP,H,27.0,4.5,0 ⅔,17,2,2,2,0,1,1,0,,Away,광주 기아 챔피언스 필드,14:00,22.0
김택형,2020,SK,2020-10-07,vs. Doosan,RP,,0.0,0.0,1,13,0,0,0,0,1,0,0,,Home,인천 SSG 랜더스필드,18:30,18.8
김택형,2020,SK,2020-10-06,vs. Doosan,RP,,0.0,1.0,1,19,0,0,0,0,0,1,0,,Home,인천 SSG 랜더스필드,18:30,16.5
김택형,2020,SK,2020-10-02,vs. Kiwoom,RP,,40.5,6.0,0 ⅔,25,3,3,1,0,1,3,0,,Home,인천 SSG 랜더스필드,18:30,20.4
김택형,2020,SK,2020-09-29,@ NC,RP,L,0.0,,0,9,2,2,2,0,0,0,0,,Away,창원 NC 파크,18:30,21.3
김택형,2020,SK,2020-09-25,@ Kiwoom,RP,,0.0,,0,4,0,0,0,0,0,1,0,,Away,고척 스카이돔,18:30,25.5
김택형,2020,SK,2020-09-20,vs. KT,RP,,0.0,3.0,1,22,4,0,2,1,2,1,0,,Home,인천 SSG 랜더스필드,14:00,22.0
김택형,2020,SK,2020-09-19,vs. KT,RP,,0.0,0.0,1,13,0,0,0,0,1,0,0,,Home,인천 SSG 랜더스필드,17:00,23.9
김택형,2020,SK,2020-09-17,vs. NC,RP,L,27.0,3.0,0 ⅓,17,1,1,0,0,0,1,0,,Home,인천 SSG 랜더스필드,18:30,22.4
김택형,2020,SK,2020-09-15,@ Kia,RP,,9.0,3.0,1,27,1,1,1,0,2,2,0,,Away,광주 기아 챔피언스 필드,18:30,25.8
김택형,2020,SK,2020-07-11,@ Hanwha,RP,W,0.0,0.0,0 ⅔,9,0,0,0,0,0,0,0,,Away,대전 한화생명 볼파크,18:00,29.2
김택형,2020,SK,2020-07-08,vs. NC,RP,H,13.5,4.5,0 ⅔,19,1,1,3,0,0,0,0,,Home,인천 SSG 랜더스필드,18:30,26.3
김택형,2020,SK,2020-07-07,vs. NC,RP,,0.0,1.0,1,24,0,0,0,0,3,1,0,,Home,인천 SSG 랜더스필드,18:30,26.4
김택형,2020,SK,2020-07-04,@ Lotte,RP,,9.0,1.0,1,16,1,1,1,1,1,0,0,,Away,사직 야구장,18:00,22.2
김택형,2020,SK,2020-06-30,@ Samsung,RP,,0.0,1.5,1 ⅓,25,0,0,1,0,1,1,0,,Away,대구 삼성 라이온즈 파크,18:30,25.2
김택형,2020,SK,2020-06-26,vs. LG,RP,,0.0,1.0,1,8,0,0,1,0,0,0,0,,Home,인천 SSG 랜더스필드,18:30,24.0
김택형,2020,SK,2020-06-25,vs. Doosan,RP,,0.0,2.0,1,17,0,0,0,0,0,2,0,,Home,인천 SSG 랜더스필드,18:30,23.5
김택형,2020,SK,2020-06-23,vs. Doosan,RP,,0.0,1.0,1,14,0,0,0,0,0,1,0,,Home,인천 SSG 랜더스필드,18:30,25.2
김택형,2020,SK,2020-06-21,@ Kiwoom,RP,,0.0,3.0,0 ⅓,6,0,0,1,0,1,0,0,,Away,고척 스카이돔,14:00,25.5
김택형,2020,SK,2020-06-03,@ NC,RP,,54.0,6.0,0 ⅓,9,2,2,1,1,1,1,0,,Away,창원 NC 파크,18:30,25.6
김택형,2020,SK,2020-06-02,@ NC,RP,,0.0,2.0,1,14,0,0,2,0,1,0,0,,Away,창원 NC 파크,18:30,21.6
김택형,2020,SK,2020-05-30,vs. Hanwha,RP,H,0.0,0.0,1 ⅓,13,0,0,0,0,2,0,0,,Home,인천 SSG 랜더스필드,17:00,25.7
김택형,2020,SK,2020-05-13,@ LG,RP,,0.0,,0,16,4,4,3,0,0,1,0,,Away,잠실 야구장,18:30,20.0
김택형,2020,SK,2020-05-12,@ LG,RP,,9.0,2.0,1,16,1,1,2,0,2,0,0,,Away,잠실 야구장,18:30,18.1
김택형,2020,SK,2020-05-07,vs. Hanwha,RP,,0.0,,0,11,2,2,0,0,0,2,0,,Home,인천 SSG 랜더스필드,18:30,21.5
박종훈,2024,SSG,2024-09-25,@ NC,SP,,1.93,0.86,4 ⅔,70,1,1,2,1,6,2,1,59.0,Away,창원 NC 파크,18:30,25.7
박종훈,2024,SSG,2024-06-16,@ Hanwha,SP,L,10.13,2.25,2 ⅔,64,3,3,4,0,2,2,1,37.0,Away,대전 한화생명 볼파크,17:00,27.4
박종훈,2024,SSG,2024-06-02,@ Kiwoom,SP,,5.4,1.5,3 ⅓,70,2,2,3,0,1,2,2,43.0,Away,고척 스카이돔,14:00,25.5
박종훈,2024,SSG,2024-05-28,vs. LG,RP,,0.0,0.0,1,10,0,0,0,0,0,0,0,,Home,인천 SSG 랜더스필드,18:30,24.6
박종훈,2024,SSG,2024-05-01,@ Hanwha,SP,,18.0,3.33,3,68,6,6,8,1,2,2,2,17.0,Away,대전 한화생명 볼파크,18:30,19.5
박종훈,2024,SSG,2024-04-25,@ Lotte,SP,L,7.2,1.4,5,75,4,4,5,0,4,2,0,43.0,Away,사직 야구장,18:30,17.6
박종훈,2024,SSG,2024-04-19,vs. LG,SP,,2.7,0.9,3 ⅓,61,1,1,2,0,6,1,0,57.0,Home,인천 SSG 랜더스필드,18:30,17.3
박종훈,2024,SSG,2024-04-13,@ KT,SP,W,4.5,1.17,6,97,3,3,5,2,5,2,1,52.0,Away,수원 KT 위즈파크,17:00,23.5
박종훈,2024,SSG,2024-04-07,@ NC,SP,L,15.75,2.25,4,88,7,7,7,3,6,2,1,23.0,Away,창원 NC 파크,14:00,21.4
박종훈,2024,SSG,2024-03-27,vs. Hanwha,SP,L,0.0,3.5,2,59,1,0,1,0,2,6,0,48.0,Home,인천 SSG 랜더스필드,18:30,10.4
박종훈,2023,SSG,2023-09-24,vs. Lotte,RP,,0.0,,0,17,1,1,1,0,0,3,0,,Home,인천 SSG 랜더스필드,14:00,24.4
박종훈,2023,SSG,2023-09-08,@ KT,RP,,18.0,2.33,3,67,6,6,5,1,2,2,2,,Away,수원 KT 위즈파크,18:30,27.5
박종훈,2023,SSG,2023-08-16,@ Lotte,SP,,7.2,2.0,5,105,4,4,3,1,2,7,2,38.0,Away,사직 야구장,18:30,27.6
박종훈,2023,SSG,2023-08-04,@ Lotte,SP,,1.93,1.29,4 ⅔,121,1,1,2,0,3,4,3,52.0,Away,사직 야구장,18:30,32.4
박종훈,2023,SSG,2023-07-29,vs. Hanwha,SP,W,0.0,0.5,6,92,0,0,3,0,7,0,0,73.0,Home,인천 SSG 랜더스필드,18:00,30.8
박종훈,2023,SSG,2023-07-05,vs. Kia,SP,L,16.88,3.38,2 ⅔,66,5,5,6,0,1,3,1,23.0,Home,인천 SSG 랜더스필드,18:30,26.0
박종훈,2023,SSG,2023-06-28,vs. LG,SP,,1.8,1.2,5,96,1,1,3,0,7,3,2,59.0,Home,인천 SSG 랜더스필드,18:30,26.5
박종훈,2023,SSG,2023-06-14,vs. KT,SP,L,24.0,3.67,3,79,8,8,5,1,1,6,0,12.0,Home,인천 SSG 랜더스필드,18:30,24.0
박종훈,2023,SSG,2023-06-08,@ Kia,SP,,9.0,2.0,4,81,4,4,2,0,4,6,1,39.0,Away,광주 기아 챔피언스 필드,18:30,25.8
박종훈,2023,SSG,2023-06-02,vs. Kiwoom,SP,,3.6,1.4,5,96,2,2,3,0,3,4,2,50.0,Home,인천 SSG 랜더스필드,18:30,22.3
박종훈,2023,SSG,2023-05-26,@ Doosan,SP,,5.79,2.14,4 ⅔,99,3,3,4,0,1,6,1,38.0,Away,잠실 야구장,18:30,24.7
박종훈,2023,SSG,2023-05-19,@ Lotte,SP,L,6.75,1.5,4,71,3,3,4,0,2,2,0,42.0,Away,사직 야구장,18:30,20.6
박종훈,2023,SSG,2023-05-12,vs. Hanwha,SP,L,5.4,2.0,5,106,4,3,7,1,3,3,0,39.0,Home,인천 SSG 랜더스필드,18:30,19.8
박종훈,2023,SSG,2023-05-06,@ Kiwoom,SP,W,1.29,0.86,7,104,1,1,4,0,6,2,1,68.0,Away,고척 스카이돔,17:00,25.5
박종훈,2023,SSG,2023-04-30,vs. Doosan,SP,L,1.5,1.17,6,101,1,1,6,0,5,1,1,59.0,Home,인천 SSG 랜더스필드,14:00,15.4
박종훈,2023,SSG,2023-04-19,@ KT,SP,L,6.0,1.83,6,107,5,4,10,1,1,1,0,34.0,Away,수원 KT 위즈파크,18:30,20.9
박종훈,2023,SSG,2023-04-13,@ Samsung,SP,,24.0,3.0,3,87,8,8,6,3,4,3,3,13.0,Away,대구 삼성 라이온즈 파크,18:30,16.9
박종훈,2023,SSG,2023-04-07,@ Hanwha,SP,,0.0,1.17,6,92,0,0,3,0,4,4,0,66.0,Away,대전 한화생명 볼파크,18:30,11.9
박종훈,2022,SSG,2022-10-08,@ Samsung,SP,L,6.75,1.25,4,62,3,3,4,1,1,1,3,39.0,Away,대구 삼성 라이온즈 파크,17:00,18.9
박종훈,2022,SSG,2022-10-03,@ Hanwha,SP,L,67.5,10.5,0 ⅔,49,5,5,4,0,0,3,0,21.0,Away,대전 한화생명 볼파크,18:30,25.2
박종훈,2022,SSG,2022-09-22,vs. Hanwha,SP,,1.29,0.71,7,102,1,1,5,0,7,0,0,70.0,Home,인천 SSG 랜더스필드,18:30,21.2
박종훈,2022,SSG,2022-09-16,@ NC,SP,W,0.0,0.86,7,106,0,0,3,0,6,3,1,73.0,Away,창원 NC 파크,18:30,28.3
박종훈,2022,SSG,2022-09-10,@ Hanwha,SP,L,8.44,1.5,5 ⅓,96,5,5,6,2,6,2,0,40.0,Away,대전 한화생명 볼파크,17:00,24.6
박종훈,2022,SSG,2022-09-01,vs. NC,SP,L,5.79,1.71,4 ⅔,94,3,3,6,1,5,2,0,43.0,Home,인천 SSG 랜더스필드,18:30,28.0
박종훈,2022,SSG,2022-08-26,@ KT,SP,L,13.5,3.0,3 ⅓,73,7,5,9,0,4,1,0,21.0,Away,수원 KT 위즈파크,18:30,26.5
박종훈,2022,SSG,2022-08-20,@ Kiwoom,SP,W,5.4,1.2,5,86,3,3,4,0,2,2,2,45.0,Away,고척 스카이돔,18:00,25.5
박종훈,2022,SSG,2022-08-13,@ Doosan,SP,W,3.6,1.2,5,93,2,2,4,1,4,2,1,52.0,Away,잠실 야구장,18:00,29.6
박종훈,2022,SSG,2022-08-06,vs. Samsung,SP,,15.0,2.67,3,81,5,5,5,1,3,3,1,28.0,Home,인천 SSG 랜더스필드,18:00,31.3
박종훈,2022,SSG,2022-07-31,@ Kia,SP,,0.0,1.33,3,54,0,0,2,0,2,2,0,55.0,Away,광주 기아 챔피언스 필드,17:00,30.4
박종훈,2021,SSG,2021-05-28,@ Hanwha,SP,,3.86,0.64,4 ⅔,70,2,2,2,0,4,1,2,53.0,Away,대전 한화생명 볼파크,18:30,19.6
박종훈,2021,SSG,2021-05-22,vs. LG,SP,W,3.0,1.0,6,84,2,2,6,1,2,0,1,53.0,Home,인천 SSG 랜더스필드,17:00,20.0
박종훈,2021,SSG,2021-05-12,@ Lotte,SP,W,0.0,1.33,6,94,1,0,4,0,4,4,0,62.0,Away,사직 야구장,18:30,18.8
박종훈,2021,SSG,2021-05-06,@ NC,SP,L,7.2,1.8,5,106,5,4,7,0,4,2,1,36.0,Away,창원 NC 파크,18:30,17.7
박종훈,2021,SSG,2021-04-29,vs. KT,SP,L,2.57,1.14,7,104,2,2,6,0,8,2,1,62.0,Home,인천 SSG 랜더스필드,18:30,16.1
박종훈,2021,SSG,2021-04-23,@ Kiwoom,SP,W,5.4,1.35,6 ⅔,110,4,4,7,0,2,2,1,43.0,Away,고척 스카이돔,18:30,25.5
박종훈,2021,SSG,2021-04-17,vs. Kia,SP,,3.0,1.33,6,106,2,2,5,0,4,3,0,55.0,Home,인천 SSG 랜더스필드,17:00,12.0
박종훈,2021,SSG,2021-04-11,@ LG,SP,,0.0,0.5,6,101,0,0,1,0,8,2,0,76.0,Away,잠실 야구장,14:00,20.8
박종훈,2021,SSG,2021-04-06,vs. Hanwha,SP,W,1.29,0.43,7,92,1,1,2,1,5,1,1,72.0,Home,인천 SSG 랜더스필드,18:30,14.0
박종훈,2020,SK,2020-10-30,vs. LG,RP,W,0.0,0.75,6 ⅔,95,0,0,3,0,4,2,1,,Home,인천 SSG 랜더스필드,18:30,13.9
박종훈,2020,SK,2020-10-21,vs. Lotte,SP,W,4.26,1.42,6 ⅓,108,3,3,4,1,2,5,0,50.0,Home,인천 SSG 랜더스필드,18:30,16.5
박종훈,2020,SK,2020-10-15,@ Samsung,SP,W,1.5,1.0,6,104,3,1,4,1,7,2,0,61.0,Away,대구 삼성 라이온즈 파크,18:30,17.9
박종훈,2020,SK,2020-10-09,@ Kia,SP,L,7.94,1.41,5 ⅔,113,5,5,7,1,4,1,3,35.0,Away,광주 기아 챔피언스 필드,18:30,20.3
박종훈,2020,SK,2020-10-03,vs. Kiwoom,SP,W,1.8,1.8,5,110,1,1,4,0,3,5,1,52.0,Home,인천 SSG 랜더스필드,17:00,20.9
박종훈,2020,SK,2020-09-27,@ Samsung,SP,W,1.8,1.6,5,116,1,1,3,0,4,5,1,55.0,Away,대구 삼성 라이온즈 파크,14:00,23.4
박종훈,2020,SK,2020-09-22,@ LG,SP,L,8.44,1.5,5 ⅓,89,5,5,4,0,3,4,0,39.0,Away,잠실 야구장,18:30,23.1
박종훈,2020,SK,2020-09-16,@ Kia,SP,,9.0,1.8,5,94,5,5,6,1,3,3,2,33.0,Away,광주 기아 챔피언스 필드,18:30,26.8
박종훈,2020,SK,2020-09-10,@ Hanwha,SP,W,1.29,1.0,7,105,1,1,5,0,5,2,1,65.0,Away,대전 한화생명 볼파크,18:30,26.4
박종훈,2020,SK,2020-09-04,@ KT,SP,L,4.5,1.17,6,94,3,3,6,1,6,1,0,53.0,Away,수원 KT 위즈파크,18:30,26.2
박종훈,2020,SK,2020-08-29,@ NC,SP,L,9.64,2.79,4 ⅔,100,5,5,10,0,1,3,1,21.0,Away,창원 NC 파크,18:00,31.0
박종훈,2020,SK,2020-08-23,vs. Doosan,SP,L,15.0,1.67,3,68,6,5,3,2,1,2,2,28.0,Home,인천 SSG 랜더스필드,17:00,28.2
박종훈,2020,SK,2020-08-18,vs. Hanwha,SP,W,5.4,1.8,5,111,3,3,5,0,8,4,3,46.0,Home,인천 SSG 랜더스필드,18:30,29.2
박종훈,2020,SK,2020-08-12,@ KT,SP,W,1.8,0.6,5,98,2,1,2,0,2,1,1,57.0,Away,수원 KT 위즈파크,18:30,31.0
박종훈,2020,SK,2020-07-30,vs. LG,SP,L,4.76,1.24,5 ⅔,107,3,3,5,1,3,2,0,48.0,Home,인천 SSG 랜더스필드,18:30,26.8
박종훈,2020,SK,2020-07-24,@ Hanwha,SP,W,4.5,1.5,6,111,3,3,5,0,7,4,0,53.0,Away,대전 한화생명 볼파크,18:30,26.0
박종훈,2020,SK,2020-07-18,vs. Kiwoom,SP,L,3.0,1.33,6,100,2,2,6,1,5,2,0,55.0,Home,인천 SSG 랜더스필드,18:00,27.5
박종훈,2020,SK,2020-07-11,@ Hanwha,SP,,3.38,1.88,5 ⅓,100,2,2,4,0,2,6,1,47.0,Away,대전 한화생명 볼파크,18:00,29.2
박종훈,2020,SK,2020-07-05,@ Lotte,SP,W,3.0,1.17,6,102,2,2,5,0,8,2,0,60.0,Away,사직 야구장,17:00,24.9
박종훈,2020,SK,2020-06-30,@ Samsung,SP,L,3.86,1.29,4 ⅔,102,2,2,4,0,8,2,2,52.0,Away,대구 삼성 라이온즈 파크,18:30,25.2
박종훈,2020,SK,2020-06-25,vs. Doosan,SP,L,27.0,4.0,3,72,9,9,9,1,0,3,0,2.0,Home,인천 SSG 랜더스필드,18:30,23.5
박종훈,2020,SK,2020-06-18,vs. KT,SP,L,9.0,2.2,5,102,5,5,8,0,6,3,0,34.0,Home,인천 SSG 랜더스필드,18:30,24.7
박종훈,2020,SK,2020-06-12,vs. Kia,SP,L,6.0,0.83,6,96,4,4,4,1,8,1,2,53.0,Home,인천 SSG 랜더스필드,18:30,24.5
박종훈,2020,SK,2020-06-06,vs. Samsung,SP,W,3.0,1.17,6,95,2,2,4,0,6,3,1,58.0,Home,인천 SSG 랜더스필드,17:00,26.5
박종훈,2020,SK,2020-05-31,vs. Hanwha,SP,W,4.5,1.17,6,99,4,3,4,1,3,3,0,50.0,Home,인천 SSG 랜더스필드,14:00,22.6
박종훈,2020,SK,2020-05-26,@ Doosan,SP,,1.29,0.43,7,95,2,1,2,0,8,1,0,74.0,Away,잠실 야구장,18:30,16.0
박종훈,2020,SK,2020-05-20,@ Kiwoom,SP,W,5.4,1.8,5,93,3,3,6,1,6,3,0,46.0,Away,고척 스카이돔,18:30,25.5
박종훈,2020,SK,2020-05-14,@ LG,SP,,3.6,1.6,5,91,2,2,6,1,7,2,0,52.0,Away,잠실 야구장,18:30,22.6
박종훈,2020,SK,2020-05-07,vs. Hanwha,SP,,3.6,1.8,5,91,2,2,8,0,4,1,0,46.0,Home,인천 SSG 랜더스필드,18:30,21.5
정동윤,2024,SSG,2024-09-30,vs. Kiwoom,RP,,0.0,6.0,0 ⅓,13,0,0,1,0,1,1,0,,Home,인천 SSG 랜더스필드,18:30,25.0
정동윤,2024,SSG,2024-09-25,@ NC,RP,,0.0,0.0,0 ⅓,4,0,0,0,0,0,0,0,,Away,창원 NC 파크,18:30,25.7
정동윤,2024,SSG,2024-09-24,vs. LG,RP,,0.0,0.0,1,15,0,0,0,0,1,0,0,,Home,인천 SSG 랜더스필드,18:30,24.0
정동윤,2021,SSG,2021-09-25,@ Kia,RP,,0.0,1.0,2,32,0,0,1,0,0,1,0,,Away,광주 기아 챔피언스 필드,17:00,26.1
박시후,2024,SSG,2024-09-30,vs. Kiwoom,RP,,27.0,6.0,0 ⅓,10,1,1,2,0,0,0,0,,Home,인천 SSG 랜더스필드,18:30,25.0
박시후,2024,SSG,2024-09-26,@ NC,RP,,9.0,3.0,1,22,1,1,3,0,1,0,0,,Away,창원 NC 파크,18:30,26.9
박시후,2024,SSG,2024-09-24,vs. LG,RP,,11.57,0.86,2 ⅓,29,3,3,2,1,1,0,1,,Home,인천 SSG 랜더스필드,18:30,24.0
박시후,2024,SSG,2024-09-23,@ Doosan,RP,,0.0,0.75,1 ⅓,15,0,0,1,0,1,0,0,,Away,잠실 야구장,18:30,23.4
박시후,2024,SSG,2024-09-11,vs. Lotte,RP,,18.0,3.0,1,16,2,2,3,0,1,0,0,,Home,인천 SSG 랜더스필드,18:30,30.8
박시후,2024,SSG,2024-08-22,@ LG,RP,,9.0,2.5,2,43,2,2,2,0,1,3,1,,Away,잠실 야구장,18:30,30.5
박시후,2024,SSG,2024-06-28,@ Doosan,RP,,0.0,2.0,1,23,0,0,2,0,2,0,0,,Away,잠실 야구장,18:30,28.6
박시후,2024,SSG,2024-05-29,vs. LG,RP,,10.8,2.4,1 ⅔,34,2,2,1,0,0,3,0,,Home,인천 SSG 랜더스필드,18:30,22.4
박시후,2024,SSG,2024-05-28,vs. LG,RP,,0.0,1.0,1,22,0,0,0,0,0,1,0,,Home,인천 SSG 랜더스필드,18:30,24.6
박시후,2024,SSG,2024-05-23,@ Doosan,RP,,0.0,1.0,2,35,0,0,2,0,4,0,0,,Away,잠실 야구장,18:30,24.1
박시후,2024,SSG,2024-05-21,@ Doosan,RP,,0.0,0.0,1,10,0,0,0,0,0,0,0,,Away,잠실 야구장,18:30,26.1
박시후,2022,SSG,2022-06-29,@ Hanwha,RP,,0.0,,0,9,2,2,3,0,0,0,0,,Away,대전 한화생명 볼파크,18:30,29.3
